Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
0.3000096994408656,0.00070704485689835,1.1035876715732804,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000100955352407,0.0007363350254981828,1.1037469607951118,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001049146961006,0.0007656133620767675,1.1039062180071486,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001088724397357,0.0007948798666341041,1.1040654432093904,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001128285833134,0.0008241345391701922,1.1042246364018369,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000116783126832,0.0008533773796850323,1.1043837975844888,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000120736070293,0.0008826083881786242,1.1045429267573459,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000124687413696,0.0009118275646509681,1.104702023920408,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000128637157041,0.0009410349091020637,1.104861089073675,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000132585300328,0.0009702304215319113,1.1050201222171472,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000136531843557,0.0009994141019405106,1.1051791233508246,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001404767867274,0.0010285859503278618,1.1053380924747072,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001444201298405,0.0010577459666939646,1.1054970295887945,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001483618728947,0.0010868941510388194,1.1056559346930872,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001523020158916,0.0011160305033624262,1.105814807787585,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001562405588295,0.0011451550236647847,1.1059736488722878,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001601775017106,0.0011742677119458951,1.1061324579471956,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000164112844533,0.0012033685682057572,1.1062912350123086,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001680465872965,0.001232457592444371,1.1064499800676266,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001719787300024,0.0012615347846617368,1.10660869311315,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001759092726504,0.0012906001448578545,1.106767374148878,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000179838215241,0.001319653673032724,1.1069260231748115,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000183765557773,0.0013486953691863454,1.10708464019095,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000187691300247,0.0013777252333187187,1.1072432251972935,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000191615442662,0.0014067432654298433,1.1074017781938421,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30001955379850204,0.0014357494655197203,1.1075602991805957,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300019945892732,0.0014647438335883489,1.1077187881575548,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30002033782695614,0.0014937263696357293,1.1078772451247185,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000207296011745,0.001522697073661862,1.1080356700820875,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000211212153871,0.001551655945666746,1.1081940630296616,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000215126695938,0.001580602985650382,1.108352423967441,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30002190396379474,0.00160953819361277,1.1085107528954252,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30002229509798983,0.0016384615695539094,1.1086690498136147,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000226860721792,0.001667373113473801,1.108827314722009,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000230768863627,0.0016962728253724442,1.1089855476206085,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000234675405404,0.0017251607052498393,1.1091437485094133,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30002385803471227,0.0017540367531059863,1.109301917388423,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000242483688784,0.0017829009689408852,1.1094600542576376,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000246385430387,0.0018117533527545358,1.1096181591170577,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30002502855719315,0.0018405939045469386,1.1097762319666828,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000254184113418,0.0018694226243180928,1.109934272806513,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000258081054846,0.001898239512067999,1.110092281636548,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30002619763962174,0.001927044567796657,1.1102502584567884,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30002658701375295,0.0019558377915040665,1.1104082032672338,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000269762278784,0.0019846191831902286,1.1105661160678844,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300027365281998,0.002013388742855142,1.1107239968587397,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000277541761119,0.0020421464704988073,1.1108818456398004,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000281429102199,0.002070892366121224,1.1110396624110663,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000285314843221,0.0020996264297223934,1.1111974471725372,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000289198984185,0.0021283486613023145,1.1113551999242128,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30002930815250917,0.0021570590608609866,1.111512920666094,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000296962465939,0.0021857576283984114,1.1116706093981803,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000300841806729,0.002214444363914588,1.1118282661204715,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000304719547461,0.002243119267409516,1.1119858908329676,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000308595688135,0.002271782338883196,1.1121434835356692,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003124702287504,0.0023004335783356283,1.1123010442285757,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003163431693075,0.002329072985766812,1.1124585729116874,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003202145098073,0.0023577005611767473,1.112616069585004,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000324084250249,0.002386316304565435,1.1127735342485257,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003279523906323,0.002414920215932874,1.1129309669022525,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003318189309575,0.0024435122952790648,1.1130883675461847,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000335683871225,0.0024720925426040077,1.1132457361803216,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003395472114336,0.0025006609579077024,1.1134030728046638,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000343408951585,0.002529217541190149,1.1135603774192109,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003472690916777,0.0025577622924513473,1.1137176500239634,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000351127631713,0.0025862952116912975,1.1138748906189209,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000354984571689,0.00261481629891,1.114032099204083,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000358839911609,0.0026433255541074533,1.114189275779451,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003626936514693,0.0026718229772836593,1.1143464203450235,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000366545791272,0.0027003085684386167,1.1145035329008015,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003703963310163,0.0027287823275723264,1.1146606134467842,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003742452707033,0.0027572442546847874,1.1148176619829722,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000378092610332,0.0027856943497760003,1.1149746785093653,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000381938349902,0.0028141326128459654,1.1151316630259636,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000385782489414,0.0028425590438946823,1.1152886155327666,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30003896250288686,0.0028709736429221506,1.115445536029775,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000393465968265,0.002899376409928371,1.1156024245169884,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000397305307603,0.0029277673449133435,1.115759280994407,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000401143046883,0.0029561464478770672,1.1159161054620306,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004049791861054,0.0029845137188195432,1.1160728979198593,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000408813725269,0.003012869157740771,1.1162296583678932,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000412646664375,0.0030412127646407506,1.1163863868061321,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004164780034226,0.003069544539519482,1.1165430832345762,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000420307742412,0.0030978644823769653,1.1166997476532252,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000424135881344,0.0031261725932132008,1.1168563800620794,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004279624202174,0.003154468872028187,1.1170129804611386,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000431787359033,0.0031827533188219263,1.1171695488504032,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004356106977903,0.0032110259335944168,1.1173260852298723,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004394324364897,0.003239286716345659,1.117482589599547,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000443252575131,0.0032675356670756536,1.1176390619594267,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004470711137143,0.0032957727857843996,1.1177955023095114,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000450888052239,0.0033239980724718977,1.1179519106498013,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004547033907064,0.003352211527138147,1.118108286980296,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004585171291154,0.003380413149783148,1.1182646313009963,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004623292674665,0.003408602940406902,1.1184209436119013,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000466139805759,0.0034367808990094072,1.1185772239130114,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000469948743994,0.003464947025590664,1.1187334722043267,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000473756082171,0.003493101320150673,1.1188896884858472,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004775618202895,0.003521243782689434,1.1190458727575727,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004813659583496,0.0035493744132069466,1.1192020250195032,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000485168496353,0.0035774932117032107,1.1193581452716388,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004889694342973,0.0036056001781782274,1.1195142335139796,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004927687721833,0.0036336953126319955,1.1196702897465256,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30004965665100114,0.003661778615064515,1.1198263139692763,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30005003626477816,0.003689850085475787,1.1199823061822323,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000504157185494,0.0037179097238658108,1.1201382663853936,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000507950123148,0.0037459575302345866,1.12029419457876,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000511741460744,0.0037739935045821137,1.120450090762331,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000515531198282,0.0038020176469083927,1.1206059549361074,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000519319335762,0.003830029957213424,1.120761787100089,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000523105873184,0.003858030435497207,1.1209175872542756,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30005268908105476,0.0038860190817597414,1.1210733553986674,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000530674147853,0.0039139958960010286,1.1212290915332639,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000534455885101,0.003941960878221067,1.1213847956580658,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30005382360222904,0.003969914028419857,1.121540467773073,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000542014559422,0.003997855346597398,1.121696107878285,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000545791496495,0.0040257848327536925,1.1218517159737018,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000549566833511,0.004053702486888737,1.1220072920593243,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000553340570468,0.004081608309002535,1.1221628361351517,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000557112707367,0.004109502299095084,1.122318348201184,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000560883244208,0.0041373844571663855,1.1224738282574214,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30005646521809914,0.004165254783216439,1.122629276303864,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000568419517716,0.004193113277245243,1.1227846923405118,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000572185254383,0.0042209599392527995,1.1229400763673647,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30005759493909917,0.004248794769239108,1.1230954283844223,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30005797119275424,0.004276617767204168,1.1232507483916854,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30005834728640357,0.004304428933147981,1.1234060363891534,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300058723220047,0.004332228267070545,1.1235612923768268,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30005909899368466,0.004360015768971861,1.1237165163547047,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000594746073165,0.004387791438851929,1.123871708322788,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000598500609426,0.004415555276710748,1.1240268682810766,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000602253545628,0.004443307282548319,1.1241819962295703,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006060048817723,0.004471047456364642,1.1243370921682687,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006097546178584,0.004498775798159717,1.1244921560971723,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006135027538866,0.004526492307933544,1.1246471880162814,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000617249289857,0.004554196985686123,1.1248021879255952,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000620994225769,0.0045818898314174536,1.1249571558251141,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006247375616224,0.004609570845127535,1.1251120917148383,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006284792974186,0.004637240026816369,1.1252669955947674,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006322194331564,0.004664897376483956,1.1254218674649017,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006359579688363,0.004692542894130294,1.1255767073252412,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000639694904458,0.004720176579755384,1.1257315151757854,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006434302400214,0.004747798433359225,1.125886291016535,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000647163975527,0.004775408454941818,1.1260410348474896,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006508961109746,0.004803006644503164,1.1261957466686494,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006546266463635,0.00483059300204326,1.1263504264800142,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006583555816946,0.004858167527562109,1.126505074281584,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006620829169683,0.004885730221059709,1.1266596900733592,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006658086521837,0.004913281082536062,1.1268142738553393,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006695327873406,0.004940820111991167,1.1269688256275243,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000673255322439,0.004968347309425023,1.1271233453899148,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000676976257481,0.004995862674837631,1.1272778331425102,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006806955924636,0.00502336620822899,1.1274322888853106,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000684413327388,0.005050857909599102,1.127586712618316,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000688129462255,0.005078337778947966,1.1277411043415266,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006918439970637,0.005105805816275582,1.1278954640549426,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30006955569318144,0.0051332620215819484,1.1280497917585635,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000699268266507,0.005160706394867068,1.128204087452389,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000702978001141,0.005188138936130938,1.1283583511364201,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000706686135718,0.005215559645373561,1.1285125828106564,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000710392670236,0.005242968522594936,1.1286667824750976,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007140976046964,0.005270365567795062,1.1288209501297437,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007178009390983,0.00529775078097394,1.1289750857745953,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000721502673443,0.005325124162131571,1.1291291894096518,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000725202807729,0.005352485711267952,1.1292832610349135,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000728901341957,0.005379835428383085,1.1294373006503802,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3000732598276127,0.005407173313476971,1.1295913082560518,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30007362936102383,0.005434499366549609,1.1297452838519286,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
