Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.3711830573835683,-0.7931598608254311,-2.0456291108882962,-2.4429703540229775,1.0802892366132522,2.124496110019674,1.3072818406875446,2.210082532457335,0.4067758648220501,-0.505925886058372,-2.3718700812546323,-1.3480378264334059,1.727167716852005,0.3815210766579371,0.019428519046430906,1.3193105727028185,0.0006290274743798273,0.9375140402287169,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3716592731828247,-0.7923592680059756,-2.0465759567670685,-2.4426751179366484,1.0808962307067032,2.1238498393153455,1.3069473073373468,2.211115627882087,0.4069895201028695,-0.5069858661471178,-2.3719072404924497,-1.34778144529555,1.7275661682223795,0.38144569053007693,0.019424379349620616,1.319310970877269,0.0006584714592558862,0.9376737455778822,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3722873307949947,-0.7915385657895545,-2.046756982675103,-2.442758534732512,1.0815926073405282,2.1231166329634816,1.3065690690874412,2.2122845095245083,0.40722970946273573,-0.5081845038654924,-2.37194792756338,-1.3474924984202463,1.728015818284792,0.38136088925915246,0.019424379349620616,1.319311368891714,0.0006879036121106971,0.9378334189172527,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3728273149755121,-0.7910730155588196,-2.047399455896184,-2.442531232449956,1.0821445006885724,2.122531838388418,1.306263694571463,2.2132264795985286,0.40742438483008137,-0.5091517748416772,-2.3719844201333022,-1.3472580125037457,1.7283795390187997,0.38129215711872,0.019424379349620616,1.319311766746153,0.0007173239329442597,0.9379930602468282,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.37330995855366006,-0.789994595474688,-2.048103289636265,-2.4425931589089114,1.0828236208852995,2.121811431295906,1.3058932190522548,2.2143737763116356,0.40765999789778906,-0.510327496007597,-2.372023989690217,-1.3469745992942013,1.7288206062973828,0.381208908198559,0.019424379349620616,1.319312164440586,0.0007467324217565741,0.9381526695666086,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3739726800859217,-0.7897038963161714,-2.0483943245782776,-2.442552893104895,1.0833894498432701,2.12121316587293,1.3055809299084302,2.215335939894455,0.40785901054124185,-0.5113160573762476,-2.372060780944891,-1.3467353453967696,1.7291920530000198,0.3811387328622313,0.019424379349620616,1.3193125619750135,0.0007761290785476404,0.9383122468765944,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.37439295748016166,-0.7885769060668087,-2.0493728038230166,-2.442451117360606,1.0840481748337933,2.1205104151286056,1.3052206775539912,2.2164678265123072,0.4080942260993883,-0.5124764991934017,-2.3721013714498174,-1.3464539573266565,1.7296291982596692,0.3810558247508453,0.019405537884170706,1.319312959349435,0.0008055139033174585,0.9384717921767852,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3749660070166425,-0.7881770548414796,-2.049378723925725,-2.44268660650524,1.0845606804547177,2.1199705088815177,1.3049407534679018,2.21733513755561,0.4082732511898879,-0.5133655320681099,-2.3721329802985487,-1.3462387848769977,1.7299634968431246,0.3809927127365649,0.019405537884170706,1.3193133565638508,0.0008348868960660284,0.938631305467181,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3754826307604319,-0.7873483655892908,-2.050297705649451,-2.442304893568017,1.085215571736248,2.1192711167978695,1.3045816333221707,2.2184647548448293,0.4085089423607444,-0.5145269307383122,-2.3721738031084856,-1.3459576596239708,1.7304003734530333,0.3809097887614188,0.0194077578964972,1.3193137536182609,0.0008642480567933502,0.9387907867477819,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.37594121132588343,-0.7866387702199579,-2.0506790146457523,-2.442482382382892,1.0857485290640276,2.1187055192582993,1.3042909691262548,2.2193731946573365,0.40869894069165724,-0.5154569807714315,-2.3722069386217637,-1.3457312323555417,1.730751917721566,0.38084296335802126,0.01939343751161627,1.319314150512665,0.0008935973854994237,0.9389502360185878,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3766402768552467,-0.7860942732803418,-2.05099098986711,-2.4421641544714494,1.0864378221023274,2.1179738667903103,1.3039160882914338,2.2205576525025563,0.4089460679943757,-0.5166742340222852,-2.3722497692667304,-1.3454361544552977,1.7312102031409609,0.3807560633081488,0.019393810530545074,1.3193145472470633,0.0009229348821842493,0.9391096532795992,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.377006677020462,-0.7851547560876005,-2.0520117927716575,-2.442313971072356,1.0869777038793074,2.1173941871755364,1.3036180528351398,2.2214970029886665,0.409143916189743,-0.5176361822947291,-2.372284505779488,-1.3452013323183643,1.7315744716875638,0.38068657470942835,0.019385829800554342,1.319314943821456,0.0009522605468478265,0.9392690385308154,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.377670396691258,-0.7845030914599985,-2.0520193882072815,-2.44243605019309,1.0876387191059387,2.1166851948760543,1.303264464143568,2.2226568947781296,0.4093873750499277,-0.5188270591264894,-2.372324751758993,-1.3449122006403416,1.732023764307069,0.3806011905541764,0.01937687286838239,1.3193153402358426,0.0009815743794901555,0.9394283917722365,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.37814361706965127,-0.783830553919273,-2.053094391163688,-2.4421857587093045,1.0881832679580732,2.116095315090208,1.3029627375923625,2.2235046031346037,0.409568688102401,-0.519696692568453,-2.3723592037543875,-1.344698150504641,1.7323548924871268,0.3805376505534914,0.01935978320404984,1.3193157364902237,0.0010108763801112365,0.9395877130038631,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3786903036499538,-0.7830786833530752,-2.052956610110636,-2.4422918606816446,1.0887755629950795,2.1154585189449158,1.302651003277453,2.2246760393880685,0.4098213649013873,-0.5208988656478448,-2.372398145591495,-1.344403549691588,1.7328123390165953,0.3804496978318701,0.019326427157782645,1.3193161325845988,0.0010401665487110693,0.9397470022256945,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3794137200085372,-0.7819979928241172,-2.054163166530471,-2.4421015395616537,1.0896108318432804,2.114552013343263,1.3021952074387113,2.2261138397677946,0.41013253707934183,-0.5223743989424179,-2.3724529058366883,-1.3440397411214633,1.7333755283041192,0.3803411782698012,0.019312166877435876,1.319316528518968,0.001069444885289654,0.9399062594377313,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3801977593775238,-0.7812874664754594,-2.0544850634637735,-2.4420208073372396,1.0903871237762277,2.113715370909003,1.3017775780208543,2.227515028958919,0.41043540811169965,-0.5238120220286291,-2.3725035197653472,-1.343685822751171,1.7339238602680513,0.38023565846408136,0.019312166877435876,1.3193169242933316,0.0010987113898469905,0.9400654846399731,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3808915778396644,-0.7801482208362134,-2.0555895563083104,-2.441920659661213,1.0912020414222998,2.1128286643229237,1.301335298981137,2.228977346510174,0.4107515619372437,-0.525312840241762,-2.372558214973852,-1.3433163056692585,1.7344961931151524,0.38012542220332524,0.019314115085951995,1.3193173199076895,0.0011279660623830787,0.9402246778324196,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.38164776054380417,-0.7792555819323153,-2.0561731886357104,-2.442075312733356,1.0920001175080638,2.1119666115189317,1.3009040568841095,2.2302690030451515,0.41103080695311345,-0.5266379808363091,-2.3726048514957,-1.342990042241781,1.735001686678224,0.38002811724170105,0.019314115085951995,1.3193177153620412,0.0011572089028979188,0.9403838390150715,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.38223233329995326,-0.7784487661840882,-2.057032437576367,-2.4418496091222264,1.0926453065836825,2.1112634622587136,1.300553551671857,2.2315160729528802,0.4113004127519595,-0.5279184520407032,-2.3726524595732426,-1.342674638966356,1.7354900494685737,0.37993408450582766,0.019314115085951995,1.3193181106563874,0.0011864399113915107,0.9405429681879286,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3829167740180153,-0.7774641959917722,-2.0575224940807337,-2.4420202931885915,1.0934104873429888,2.1104387859228413,1.3001415844029525,2.2327930669433513,0.4115776125370054,-0.5292277022493668,-2.3726966736306765,-1.342351988030349,1.735990177305606,0.3798376420211875,0.019308400637527614,1.3193185057907277,0.0012156590878638544,0.9407020653509907,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.38358118180628964,-0.7768192754185858,-2.0583210551374536,-2.4417814410010776,1.094064694574643,2.1097191963520747,1.299787665651047,2.2340516221507016,0.4118516771885048,-0.5305204209691325,-2.372746128836309,-1.342032347318752,1.7364845242852525,0.37974220715552764,0.01929979713106977,1.319318900765062,0.0012448664323149502,0.9408611305042577,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.38423724269216747,-0.7757845322649894,-2.058848490011503,-2.4417514771883915,1.0948139491999684,2.1089049289048396,1.2993876675136196,2.2353234540735016,0.4121293679166982,-0.5318249236299266,-2.372790573915604,-1.341710445338153,1.7369834998721583,0.3796457189350848,0.01929326273550175,1.3193192955793909,0.0012740619447447977,0.9410201636477299,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3849438082998549,-0.7752495193045614,-2.0594671584913966,-2.441627346929889,1.0954670206993526,2.108184897419974,1.2990358590155269,2.236617805357195,0.4124298827299375,-0.5331538804453881,-2.3728411277134263,-1.3413726527348135,1.7375034307423647,0.379542716006358,0.019204501108949182,1.3193196902337139,0.0013032456251533971,0.9411791647814073,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.38556086901208386,-0.7741401213824098,-2.060283369086031,-2.4415582212165505,1.0962041300624694,2.1073764145785514,1.2986419152210915,2.237968158685348,0.4127354692042715,-0.5345397444164774,-2.372890313655835,-1.3410253536222507,1.7380400603774788,0.37943740055905995,0.019197913135695497,1.3193200847280309,0.0013324174735407483,0.9413381339052899,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3862913263405408,-0.7736618906324136,-2.060599099200696,-2.4414519023804426,1.096862409605996,2.106654485868716,1.298289983888988,2.2392212560927653,0.4130241940459518,-0.5358256881579493,-2.3729374810670447,-1.3406997729250802,1.738541775217211,0.3793383080218993,0.019188614807456598,1.319320479062342,0.001361577489906851,0.9414970710193772,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3867946676649929,-0.7726047982062757,-2.0616221026238666,-2.4413987351565996,1.0974944355918839,2.1059549074118915,1.2979506128676817,2.2404108246123293,0.4132966021712168,-0.5370468377332998,-2.37298225364061,-1.3403920136183967,1.7390166340282818,0.37924463418024423,0.019182022518318978,1.3193208732366475,0.0013907256742517059,0.9416559761236699,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3874260426218221,-0.7721259388523212,-2.061838433667755,-2.4415708141501615,1.098077006644216,2.105316563882647,1.2976397226304637,2.2415249019483365,0.41355296295849087,-0.5381898033700985,-2.37302320250604,-1.3401028928790835,1.7394623760661503,0.3791566382509828,0.01918110379600347,1.3193212672509471,0.0014198620265753127,0.9418148492181676,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3879678579425545,-0.7712047863531547,-2.062880654078932,-2.441305579731463,1.098697482427214,2.104625987964543,1.2973062246199867,2.242701494238208,0.41382428963335016,-0.5393983578463484,-2.3730691073043366,-1.3397971457765099,1.7399336147665032,0.37906343827461875,0.019172179910432387,1.319321661105241,0.0014489865468776712,0.9419736903028705,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.388452462779068,-0.7707288257726642,-2.0628076572614837,-2.4416242612321573,1.099166992536597,2.1041160600136295,1.2970581133564203,2.243593867224398,0.4140296205595577,-0.5403126182251361,-2.3730988188353623,-1.3395661833990014,1.7402902101829092,0.37899304503963105,0.019172179910432387,1.319322054799529,0.0014780992351587816,0.9421324993777783,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3890417314266901,-0.7697653114935521,-2.063842154409965,-2.441200000911735,1.0998388594624817,2.103369643370165,1.2966983363552915,2.2448652184658044,0.41432598307201474,-0.5416190573781536,-2.373149227417149,-1.3392342849675432,1.7408014005856298,0.37889146838073096,0.019157800771109502,1.3193224483338113,0.0015072000914186437,0.9422912764428913,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3897533742373558,-0.7688320191045406,-2.064488223340468,-2.4412819024266574,1.1005894957163957,2.1025412635311262,1.2962985492627432,2.2463084267558955,0.4146630355527714,-0.5430998730860477,-2.3732020248581764,-1.3388576325092352,1.7413816941838007,0.3787761477753451,0.019142454015502897,1.3193228417080878,0.0015362891156572576,0.9424500214982093,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.39054643133709743,-0.7681067584977279,-2.064989964021453,-2.4411196470456384,1.101352137201682,2.1017007677174053,1.2958923534432707,2.247758951080037,0.415001548593251,-0.5445886926596355,-2.373256614644507,-1.3384788759696349,1.7419650114285616,0.3786602728397108,0.019142454015502897,1.3193232349223583,0.0015653663078746233,0.9426087345437327,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3911685901205584,-0.7670910159925117,-2.0659858617808697,-2.4410745987653253,1.1020543948431576,2.100921017391846,1.295516112796672,2.249112552421872,0.4153174597007032,-0.5459782387304042,-2.3733080567811693,-1.338125522602815,1.742509240873101,0.3785521041230995,0.019142454015502897,1.3193236279766232,0.001594431668070741,0.9427674155794606,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.39188289464874837,-0.7662681514314545,-2.066521069487368,-2.441245563026437,1.1027822433142278,2.10011728991222,1.29512865299765,2.2505249833722623,0.41565309651464943,-0.5474275874192891,-2.373360591406388,-1.3377538335390655,1.743080966450119,0.3784376551074269,0.01911666421248513,1.3193240208708823,0.0016234851962456105,0.9429260646053942,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3926243700817298,-0.7653538222148694,-2.067477026079842,-2.4410529854645944,1.103536809367729,2.099275945571567,1.2947256256932793,2.251989842264848,0.4159966473863479,-0.5489320026295932,-2.3734174933473784,-1.3373702406407793,1.7436713556461285,0.37832010897021906,0.019126884531317556,1.3193244136051354,0.0016525268923992318,0.9430846816215327,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.3933687835219941,-0.7643406423257609,-2.068077958515938,-2.4411541053765493,1.1043124848059098,2.0984184149919227,1.2943145487004817,2.2534890666752823,0.416349677130996,-0.5504696305916159,-2.373473149006848,-1.3369774069741922,1.7442760482834423,0.37819948706541506,0.019126884531317556,1.3193248061793827,0.0016815567565316052,0.9432432666278762,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.39408306126535686,-0.7636586479655667,-2.0688548496851698,-2.4409717447672414,1.1049998450931324,2.0976528521940505,1.2939466303057137,2.25483043709313,0.4166691383036465,-0.5518474597312206,-2.3735255940725053,-1.3366235509001125,1.744819890671165,0.3780905467010074,0.019109628226552957,1.3193251985936243,0.0017105747886427298,0.9434018196244248,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.394753214986739,-0.7626099470695356,-2.0694521216148853,-2.440927145965456,1.1057425914324654,2.0968343971656167,1.29355314726622,2.256260290958254,0.4170115748037926,-0.5533139799923088,-2.373579611216529,-1.3362459443816865,1.7454003281061077,0.3779738860837787,0.01908930641975787,1.31932559084786,0.0017395809887326068,0.9435603406111784,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
