Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.36440997171792283,-0.8014188434473001,-2.0424544882941014,-2.440924519147891,1.0690131198970452,2.1281192996446823,1.3085275262430536,2.2028067840868837,0.40250487989189987,-0.49762602959832536,-2.3738969998763295,-1.3484349207529784,1.7178262246494596,0.3810230764469814,0.018257895597114465,0.7837609901841097,0.00014496302763260444,-0.014080232782894608,-0.004363689897086429,0.04551305137711887,-0.0018266055321811692,-0.48375645453064936,0.0001802329235343364,1.1155942315810288,0.0022021057821553064,-0.02275250872705957,0.0009638799978190019,0.9997382382464417
0.3649295672228088,-0.8009626818468931,-2.0425198635403605,-2.441102824759157,1.072095209954886,2.1292771842887994,1.3092214183663833,2.202614038347654,0.4028883309525915,-0.498092105844693,-2.373124023245796,-1.3506047248542206,1.7188367363363461,0.37830310697904623,0.017989354633873102,0.7882672486231459,8.577159268802811e-05,-0.011865916450097824,-0.003952997910529454,0.09706900528478644,-0.004646091561950848,-0.48826231479523496,0.0002688683433549717,1.1135396205973973,0.0020869449141626417,-0.04851064152221973,0.0024173626097253867,0.9988175602571477
0.3652841199834213,-0.8016561131707307,-2.0419357712266004,-2.4374872184017153,1.0668897753502593,2.1273022333177094,1.323718461108816,2.2032975472359158,0.4027544058903998,-0.49839525761753234,-2.3739203048530135,-1.3489532575380245,1.718223665714047,0.36909166376146724,0.017949214526294756,0.7920670418635619,0.0005070974119179331,-0.008883647336282996,-0.004110452503573704,0.13808879320759193,0.0003399300235285026,-0.49206171002120613,-0.00012302532302012253,1.110717024822953,0.002038702818832921,-0.06898975732565732,-2.6603071446858645e-05,0.9976152847502087
0.36340068501059875,-0.8003822339920483,-2.0363954947743585,-2.447928973661448,1.0965886644153697,2.146763904750999,1.334608853306803,2.2032418734405086,0.40104262407251223,-0.5018244832794769,-2.378065713125338,-1.3680002589312465,1.732029877329233,0.3436133377057702,0.017819037202761224,0.7817389319865683,0.0008649143491242111,-0.010697498792575422,-0.00627368285388519,0.1402832434728632,0.013375191253383847,-0.4817332022897735,-0.00045142193939283796,1.1126905176088209,0.0026604665368576,-0.07010313820332384,-0.006450063853137824,0.9975153475551854
0.3650842337677444,-0.8003037240136112,-2.0420310117771328,-2.4409899800321426,1.070117858165314,2.1273799572566956,1.3364654142184929,2.2038282346158597,0.40289039623240575,-0.49869072737138564,-2.3715898102294015,-1.3481545803820538,1.7184517816000833,0.3516355825437636,0.017786252469285203,0.7717362304939749,0.000581475228755337,-0.013819907511442686,-0.0037406074920419115,0.09847531958019673,-0.006101453074328272,-0.4717301031027469,-0.00013857433021164937,1.1159725356474686,0.002018254307706176,-0.049211756450322566,0.0031402394581920233,0.9987813917833918
0.3626481964235559,-0.7997248810598971,-2.038921402014525,-2.4458195795109257,1.0807457692721194,2.137693820193306,1.3427575122827518,2.2053390647808517,0.40101428563935176,-0.5021109874492931,-2.377618233448261,-1.3597233157182789,1.7270418377123358,0.3392512863161418,0.017884476959647535,0.7720767877704283,0.0008347070313435625,-0.012235852558668547,-0.004260276770301275,0.09851167090031124,-0.0017487337518717475,-0.4720702628447729,-0.00036240947600880855,1.1145480580046803,0.0021706802153274125,-0.049233933126872256,0.0009793520896891688,0.9987844356244974
0.3641050312159403,-0.7998687900404,-2.0407253972488375,-2.444059269231476,1.076022480394575,2.131221323578888,1.3456733800346343,2.20575090927459,0.4012714021039144,-0.49970298535101887,-2.3752940160869596,-1.351112120440273,1.7222065000305447,0.34033326998710645,0.01795226174560687,0.7777546314299428,0.0007693454253366056,-0.011633876766510287,-0.004129584505198087,0.08712701731039565,-0.003860539982652595,-0.47774770912986586,-0.0002676630452320336,1.1141056275127128,0.0021469614416444825,-0.043545578148401924,0.002019523020752857,0.9990470933379757
0.3634405640476259,-0.7994445406399556,-2.040979381680742,-2.444558844083099,1.0750446096764887,2.131193097559603,1.3470377540679908,2.206613519909543,0.4012462391568832,-0.5011278752152784,-2.376089979570376,-1.3515846920034944,1.7224248438151695,0.3384828620072895,0.017986188652249272,0.7782157764650666,0.0008617191463621156,-0.011860506827187978,-0.004363009110523655,0.0866883410943228,-0.0051207441168871,-0.4782084569505738,-0.0003306637735089737,1.1144917708637863,0.002290459546842051,-0.043324777356982334,0.002653652713245389,0.9990548911793135
0.3639132216942646,-0.7992677070534822,-2.0412547271187167,-2.444314517714411,1.0744843454528996,2.1297419930202492,1.3481145434265338,2.20688397908851,0.40126778390482065,-0.5012400282197211,-2.375895971397912,-1.349878917119674,1.7215200269589421,0.33758565517192,0.017994272580327694,0.7784880467006714,0.0008776531080030112,-0.011749941974314337,-0.004113288816013051,0.08669229819707071,-0.005737002483235972,-0.47848033013176866,-0.0003172365744225476,1.1145406872915136,0.0021790725118222484,-0.043326415658488944,0.0029560848965401753,0.9990542202059207
0.36383709101279127,-0.7989316588493522,-2.0418651794931892,-2.4444065276499685,1.0733881761108262,2.128940147738213,1.3490492301146348,2.2073592553601635,0.4012201885800592,-0.5018654430848026,-2.37612806863431,-1.349437314838859,1.7212387219076024,0.33678976200841376,0.017985174234215813,0.7787396381881093,0.0009173780148278479,-0.01167733052447506,-0.003949460097226371,0.08830500181692442,-0.004629877001661901,-0.4787315247248023,-0.0003276121525413105,1.1146275251124802,0.0020750474382784365,-0.044133388632810494,0.0024010052521206767,0.9990206070745956
0.36396232722896393,-0.798541665844358,-2.04164694265264,-2.444327390210708,1.0732855264800678,2.1291491710690575,1.353434443252323,2.2076558646740585,0.4004184174646813,-0.5020161046953446,-2.377102688856204,-1.3504755153981602,1.7221747347148875,0.33371321496592843,0.01796984348148614,0.7787259230321009,0.0009668831974498758,-0.011815866019987853,-0.004001064301026739,0.08773308850725729,-0.0033951151153563527,-0.4787174128343956,-0.00034777983847851296,1.1149254778690043,0.002073116673402697,-0.043848936433504515,0.0017848171706486234,0.99903442752919
0.36384868542338505,-0.7984418573448776,-2.041505950990492,-2.4438864805129166,1.0725588819346765,2.127946331140209,1.3528833704791687,2.2080582664136124,0.4005402231230582,-0.5024961358591844,-2.3763199780410575,-1.3484334299528735,1.7208490772000489,0.3334862958375107,0.017975861826764573,0.7791824429159931,0.0009856849621764014,-0.011958820522241398,-0.003953635249764197,0.09045306816946919,-0.0037095727328283748,-0.4791735361438953,-0.0003372559385414614,1.1152278176224741,0.002058721189911096,-0.04520729177541016,0.0019434276952402564,0.9989736160310684
0.3640080203050704,-0.798164981389424,-2.0413860600631426,-2.443644747358605,1.072454822636716,2.127834336661576,1.3554023550973233,2.208354690070915,0.4000095225986002,-0.5027000229126182,-2.3768396320110763,-1.3488678722494254,1.7210568646662756,0.33168349911130024,0.017961954782519666,0.7796568652518858,0.0010087245477307825,-0.011572877071517551,-0.003963679692014357,0.0949324164430595,-0.00351253845739915,-0.4796475620654012,-0.00033098169145351347,1.1150012274131713,0.00206301076152594,-0.04744474632607193,0.0018494902923693892,0.9988700212832052
0.5647638450676322,-0.5308436925953531,-2.2247328959128274,-2.4151803345408145,1.3034527328549816,1.88873014513148,1.2290268327095693,2.2087809640297564,0.4005893802595004,-0.5031029627106307,-2.374579533440551,-1.3463458727962008,1.7194148168254348,0.3286049210903005,0.017953715955220505,0.7794549225451854,0.001082141331859566,-0.012228846878486799,-0.00370527080547401,0.09409034487757494,-0.0017974867656381445,-0.47944522310431986,-0.00037509647496121603,1.1158165184517672,0.0018929246684662921,-0.04702606096140332,0.0009860412863648546,0.9988913825583017
0.3643315774510165,-0.7979163670581016,-2.0406388834300526,-2.4436273302147744,1.074699084999383,2.1277914597108727,1.3570131864693629,2.208982468304357,0.39959809366378624,-0.5032451414854255,-2.375960012003043,-1.34727600556077,1.720375417768486,0.3275627224214888,0.01800956731106718,0.779225986232879,0.0011204306910609643,-0.012808633774163747,-0.004093110977509342,0.09144813315951363,-0.0019326498531625452,-0.4792158906976383,-0.00038409566556278136,1.1165555945692756,0.00208865639337618,-0.04570604618287586,0.0010600255929927062,0.9989521866448571
0.38640160043000865,-0.7760826135589872,-2.062852548701449,-2.422769074953109,1.0944382727638413,2.1003433283460997,1.33895974057302,2.2093831728762536,0.40026854380057764,-0.5036579383338329,-2.374748547126527,-1.3467622036828175,1.7196608357444991,0.3252695569331811,0.017910307886877332,0.7785347800282738,0.001139983327028293,-0.012497739648439365,-0.004082754583128143,0.09099121551178393,-0.00017831321889416184,-0.47852428855866375,-0.0003743699649515254,1.116403957655588,0.0020433915748524355,-0.04547964088980511,0.00018307445574055898,0.9989631591300802
0.39903957255226236,-0.7628827394094311,-2.073087083254223,-2.4369741413430264,1.1099976104324076,2.0854585598263724,1.3298812149056463,2.209801261574162,0.3993927444345514,-0.5038993622350154,-2.3759358111821545,-1.3464330033555985,1.7200790749191848,0.32654722357899596,0.017881218508689883,0.779110083026668,0.0012009710390155615,-0.012297371053336947,-0.004020051316199131,0.09593453505811052,-0.0003513561737512007,-0.47909919578269433,-0.00040609117238145733,1.1163628142627273,0.002016211949240107,-0.047948428160389044,0.00027302266927570635,0.9988477404414279
0.384550389220695,-0.7783804153196268,-2.059764580034783,-2.42482136355225,1.0887847656547076,2.101913792557217,1.3472336380812115,2.2099271976900576,0.3999619400109132,-0.5042596559693298,-2.374368568575144,-1.3456068759642767,1.718825091713224,0.3236845728587752,0.017873379235257395,0.7799700180619997,0.0011493737681255905,-0.011496595805169374,-0.003618987430802372,0.09928700873511487,-0.0021712781320685913,-0.47995873520366844,-0.0003252392289553983,1.1157212322070063,0.001861213120546155,-0.0496210467867607,0.0011752607379170825,0.9987656914230204
0.3976518183873464,-0.7630811343374818,-2.071313795813595,-2.437862870502926,1.1107628733662267,2.089223307111295,1.3354067986661304,2.2103914853155593,0.3990553877464184,-0.5042288614429762,-2.3751015327738885,-1.3464194036746289,1.720351327261386,0.3210367956509886,0.01783150335858191,0.7813889396325302,0.0011247478771611217,-0.01079547061872721,-0.003973699635360164,0.1147972879504063,0.0006974227120930278,-0.4813772613198469,-0.0002713704974760893,1.115179268203216,0.0019636588897943403,-0.05736770972179051,-0.00023298838435018666,0.9983511584815503
0.38764303253104904,-0.775272080619536,-2.061448651321132,-2.425751635944682,1.0890793203456364,2.097942383036597,1.3548970494719392,2.210503705624486,0.3989795408383396,-0.5046937848442645,-2.375746088808524,-1.347010921187074,1.719692709177913,0.3193341772119087,0.017751331610198873,0.7814203059642303,0.0011369134078900364,-0.010683851808242606,-0.00379829494715588,0.1101341566319585,-0.0030038933580844853,-0.481408232357201,-0.00025430501971141227,1.1152267785655885,0.0019790156513664146,-0.055036245521182504,0.0016053625359403075,0.9984811054732642
0.39089961279536545,-0.7715548585042225,-2.063627472639249,-2.427786390557586,1.0923727246225146,2.0947868903994533,1.3590973113993239,2.211060362513906,0.39859281115262546,-0.505106782036264,-2.3763284581460167,-1.3475305956824228,1.7204801597726436,0.31494938582223214,0.017780556591282207,0.7819158661590866,0.001262062349108909,-0.010169626842067236,-0.0038760581952323814,0.12527868851053597,-0.0019005716770636376,-0.481903397417717,-0.0003502347844579411,1.1148716507624752,0.0019938055732247302,-0.06259640868302302,0.0010709055267300123,0.998036355811088
0.3898252021742366,-0.7726968732222054,-2.06308973538352,-2.4269274962435903,1.0891122978507148,2.0953685066492653,1.3660044010121384,2.211479163511945,0.39843377887761655,-0.5054960971767417,-2.3765470438664424,-1.3475453863795617,1.7204261204434765,0.31084493866445506,0.01772837093823552,0.7819242996241501,0.0012920117148486365,-0.009451083780083858,-0.005034599296545623,0.1315754399494834,0.001726876516341558,-0.481911435908446,-0.0003509768057465729,1.1143121728537588,0.002455184922766617,-0.06574221378154359,-0.0006949120943733934,0.9978333781204544
0.3908763556078995,-0.7722357745460984,-2.062554251384866,-2.4295991101556687,1.0964904490951382,2.0997711494131104,1.3670419690839044,2.2119862571448823,0.39785498993723545,-0.5056613414622624,-2.3781058328786107,-1.3531809432751674,1.7246714011218232,0.3078592840340725,0.01765516393410038,0.7834749908736126,0.0012555409928697602,-0.008021051141589242,-0.0047357353626855175,0.1302679941049329,-0.000530567671168737,-0.4835005294851579,-0.00020049269573283582,1.1134348077401974,0.0022825532091552097,-0.06074616861119018,0.0034116129460260605,0.9981448060512138
0.3905372763967521,-0.7720424571806256,-2.063114159765149,-2.429302036829844,1.0937250152386737,2.0981571680421895,1.3630199193428854,2.212374569851831,0.3982183945146904,-0.5061219717128103,-2.3770979181108793,-1.350925132470997,1.7224737255419176,0.31271490267802593,0.017739818854029515,0.7818405048429017,0.001213342821359114,-0.00966572205364824,-0.004469319719221033,0.1015351824107108,-0.005540931114471971,-0.481826851658546,-0.00021392871941860333,1.1148448454044728,0.002372438577109032,-0.05073928455234471,0.00288145318136767,0.9987049583164577
0.39049727076596985,-0.7715635041651978,-2.063563517385804,-2.4294679962853816,1.0909597465692016,2.0961558573697117,1.3590830580728854,2.2127726532134924,0.3981077466969309,-0.5065154148443851,-2.3770976570423312,-1.348827716795923,1.7208027333803573,0.31811872516356743,0.017840184210818556,0.7752647318179053,0.0013057820303863826,-0.01215785309448858,-0.005136456405973095,0.055510532288139444,-0.008632848625489088,-0.47525068413923255,-0.00027719608005852075,1.1174959455691957,0.0026870521513355115,-0.027740273701894646,0.00438717524563532,0.9996019255979072
0.3907631430493283,-0.7715675738818255,-2.0634622886081693,-2.4297074200245348,1.0927530404892802,2.097528922010846,1.3663726951008122,2.2131689853654097,0.3976642104568766,-0.5068453897610834,-2.3784518368067142,-1.351151910671537,1.7226042090957079,0.3113870879858389,0.018099236820150567,0.7809393994248233,0.001300869003498434,-0.00948676294968065,-0.004275779687434905,0.09661216003748607,-0.005252807967834467,-0.48092495741183916,-0.00024312303680446948,1.1149837925384751,0.0022622849635283494,-0.048281412867570435,0.0027277323092276874,0.9988274859627684
0.3908785097793895,-0.7713583221530498,-2.0633966406917885,-2.429509962957873,1.092361041659543,2.096831059033548,1.3612215905561884,2.2135318664984434,0.3978764306667477,-0.5071623974436792,-2.3773092092438817,-1.3504076014509854,1.7216976901918926,0.3160370094150381,0.01784813728239103,0.7820681138999561,0.0012512624616235822,-0.009562728429020284,-0.0038409843767477857,0.1017226671896864,-0.006198699614143295,-0.48205327771266665,-0.00016436831058476287,1.1152186631221075,0.002075646320541123,-0.050833128291554876,0.003194135832837213,0.9986998959931495
0.3910572876159119,-0.7712794176516757,-2.0635542773189273,-2.4296395363588377,1.0929324188538676,2.0972884821597213,1.3652597026460649,2.2138773600876043,0.3976015138093323,-0.5074328408803226,-2.3779725130271214,-1.3512822221200234,1.7226727589636597,0.31246825308328896,0.018105594587608114,0.7820028253104307,0.0013008951614932793,-0.009325822076854173,-0.003932560472497126,0.10174126963457224,-0.006026898692782243,-0.4819875951088416,-0.00018486465813085314,1.115140629864439,0.0021170353259986024,-0.050842453159472854,0.0031106914342214245,0.9986995978355835
0.39118239452522546,-0.7710704943319876,-2.0637520850316275,-2.4297152390252768,1.0928131235071312,2.0970021307467857,1.361983216142068,2.2142442878306765,0.3977484995188698,-0.5077673319890141,-2.377230181857088,-1.3509253332115636,1.7221315032298015,0.3152801193672173,0.01794086658906043,0.7820789383849933,0.0013195079392200643,-0.009356126616056892,-0.0038869826459608826,0.10165670792015984,-0.006147840112107643,-0.4820633143291103,-0.00017435291555527972,1.1153297754883447,0.002097224854367693,-0.050800171360011845,0.0031698494015338515,0.9987016052317504
0.39135242791156266,-0.7709811616296641,-2.0636782975920713,-2.429627683184637,1.0932508758254136,2.097117926887485,1.364537638025384,2.2145501089431736,0.39752597856406213,-0.5079871543751873,-2.377640861219821,-1.3514527983076585,1.722866993790427,0.3127729443740142,0.018084747979185502,0.7819573806788717,0.001364320301493961,-0.009137157643215987,-0.003911614982597352,0.10127101283144377,-0.005952646385904003,-0.4819413629287006,-0.0001900525895480657,1.1152696155904116,0.002104012752925697,-0.0506077396934132,0.003072657336925251,0.9987116643908537
0.391467908245668,-0.7708404542956241,-2.0638648370643367,-2.4296694131132806,1.0931293809892733,2.096805109698817,1.3621660696056928,2.2149116302034155,0.3976492158540237,-0.5083289008373555,-2.3770565621356967,-1.3509375265351082,1.7224545033565677,0.3149374251489587,0.01805928856169921,0.7820153052183227,0.0014062506567174558,-0.009079689943538805,-0.003915666985349101,0.10150078962450056,-0.005945337846515446,-0.48199889393386947,-0.00020288208851169847,1.1153709249558474,0.0021061810315555107,-0.05072248127976905,0.0030693176388058288,0.9987058491785848
0.7018684637639556,-0.3863141962724113,-2.3571332137180354,-2.389757329670645,1.4151740316214623,1.7461164279238046,1.1923324789924297,2.1924823645511093,0.39267871717092523,-0.4854610388391608,-2.3770249040770604,-1.3571405146853603,1.7143522398199575,0.31433288849446617,0.018061162004210984,0.7820233661854943,0.0014496678428776236,-0.00891217604311434,-0.003902920160044579,0.10111249849249856,-0.0060741276243326935,-0.4820065615267647,-0.00021721025043325252,1.115362156110741,0.002102512214411678,-0.05052847017050744,0.0031329573922858926,0.9987154938833154
0.41172033474794645,-0.7509887549231189,-2.0833781414318664,-2.41066144735512,1.1117618503707505,2.071911102602127,1.3446467666665494,2.195960129859428,0.39296690561547776,-0.4898264754619339,-2.3769897239935682,-1.3562265806001783,1.714393919852876,0.3153704583679806,0.018033651560077666,0.7814805873158104,0.001423966356411582,-0.010192511247024028,-0.0043631896213146715,0.0981344603025479,-0.005315145391114361,-0.4814633894428102,-0.00016243157174984516,1.116801204360174,0.0023093840308445225,-0.04904146560872862,0.0027625346791694213,0.9987902531555324
0.43389389091182445,-0.7292913744620111,-2.105391216839419,-2.402268846311584,1.1342844030180315,2.0452783364477876,1.3219725504685562,2.195201196884267,0.39278150766132913,-0.48870851241344415,-2.376608788993403,-1.3556196585119973,1.7131596473453785,0.31713026260991395,0.01806180222308373,0.7811377821310193,0.0011624106660653318,-0.011319299728633991,-0.0059122304797411115,0.09325391486094008,-0.0052033465726048795,-0.4811201912037542,0.00012818947879252276,1.118086673877512,0.0030742261285330525,-0.046602022192198805,0.002737784097357784,0.9989050531454651
0.43687710459478624,-0.724669241028558,-2.1071325750820846,-2.4041229771970154,1.130745054640569,2.0422105172739458,1.3317240786540965,2.1958735895342194,0.39276361240972335,-0.48995421040618137,-2.376627969831855,-1.35565014482478,1.7124671464946877,0.3174000411740969,0.018063140910568563,0.7811520057721929,0.0011915103207206107,-0.010760592613048958,-0.005935171361617009,0.09637252316717405,-0.003684169659164246,-0.4811340219506688,0.0001281433523121134,1.1176866157878604,0.003052936451863627,-0.048161864234408894,0.0019840471869899904,0.9988329079326767
0.43669920463967443,-0.7263321087383177,-2.106551656802178,-2.403355363854491,1.1272818813870793,2.042529355019988,1.3356300709029563,2.1962325085125594,0.39261729446436733,-0.490121993727822,-2.3764959989692103,-1.355484198068445,1.7123956593411775,0.3171166295362895,0.01846583263544205,0.7812796806343482,0.0011636508091161842,-0.010794149213941395,-0.00585538644044079,0.09760518493852006,-0.003399901429345353,-0.4812613040785709,0.00018504456007016116,1.1178787894048914,0.0030072048056857398,-0.048777974043020846,0.0018419091116986487,0.9988034207682408
0.4375032363286694,-0.725707574751009,-2.1068505744950206,-2.4037522746716675,1.124278309081729,2.0417116629965837,1.3399470011475298,2.1967394695442746,0.39250855830096154,-0.4906085896304595,-2.3763779473600035,-1.3550387683838037,1.7119095501034778,0.31749699906787815,0.01845711955502428,0.7809628752360501,0.0012017018019645186,-0.01079872264502324,-0.006107683307838651,0.09639522271089476,-0.0029643400566621166,-0.48094410610602545,0.00017602343135420006,1.1180419478423167,0.003121772581987145,-0.04817415613731906,0.0016287404649111712,0.9988327449682962
0.43789737924805877,-0.7258051697401839,-2.1067617143263733,-2.403576562239985,1.1220020492392537,2.0413775208520186,1.3435281633186968,2.1971808995919284,0.3926798509695114,-0.4910669195728821,-2.3760792084516256,-1.35506750530473,1.7117336602636262,0.31732760636849505,0.018451795053846882,0.7833115879915709,0.001069669497009575,-0.01007335498783335,-0.005709587640551805,0.10065045135156313,-0.007685370530207898,-0.4832924264473046,0.0003370737684202683,1.1174751331816755,0.0030445345469676133,-0.05029245519217367,0.003982569918569827,0.998721952746098
0.4383838038293966,-0.7256553855800786,-2.1069282482710645,-2.4036232924262397,1.1202913571772675,2.041017449840857,1.3460220153936004,2.1976285435492335,0.39249834877897255,-0.4917537198696292,-2.3761411159866475,-1.355154972546174,1.7118836515636087,0.31762596858741265,0.01840133492082328,0.7838238981762427,0.0010510907130235091,-0.00993536597169209,-0.005517777861015032,0.09839452934457574,-0.00862990730825452,-0.4838043443777406,0.0003846587524962112,1.1174956651522878,0.0029677960323826478,-0.049164888096960985,0.004446545190504709,0.9987763684634275
0.43871352457284185,-0.7254158471067013,-2.106341273184145,-2.405265208087878,1.1234659840869614,2.043618362121643,1.3457569353578733,2.198079946456327,0.39278289044597164,-0.4919260201546505,-2.3761262989675807,-1.3583415553273492,1.714048785275061,0.31800860907676065,0.018409097723930137,0.7848740201903317,0.0010153669272418417,-0.009796733092223509,-0.005265991042243429,0.09760169436211866,-0.010603076931342329,-0.4848540742975997,0.0004493769063465072,1.1175155212497783,0.0028885127164650524,-0.04876668460620727,0.005424791708481389,0.9987912888094915
