Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
1.4520938547353834,-0.21124159808565093,-0.8914494338019289,-2.569235264973861,-1.2002484327493719,1.1010114390430084,1.7884046205291175,1.6042644193268676,0.23179863573361317,-2.1740125032776008,-2.5755841990543153,1.2313491896048632,1.0703400945521682,-0.222870601102342
1.4520902476232882,-0.2112493096365239,-0.8914502211858334,-2.569211739646752,-1.2002576355164443,1.101005269101899,1.7883808616257697,1.6042707106077425,0.23180660306366097,-2.174007926463767,-2.5755598877284225,1.2313454264616273,1.0703349422179145,-0.22284675326637027
1.4501358313879171,-0.21343976313672158,-0.8879190378539228,-2.5669532682248155,-1.200286815336693,1.0983980225981584,1.7853843909899363,1.6047812919696058,0.2336156665914049,-2.1766723255329503,-2.573547797645553,1.2304828522396145,1.067542695769898,-0.22017202809289593
1.4501383283661218,-0.21344648771348393,-0.887912752934197,-2.5669442321126104,-1.2002890097370775,1.0983900933389228,1.7853750776071058,1.60478128345055,0.2336224450591243,-2.176674363830964,-2.573539235407374,1.2304788597085483,1.067534485614528,-0.22016277178087787
1.4481941020423739,-0.21565619043979617,-0.8848016988967297,-2.564631699613282,-1.2005933388871417,1.09570454984714,1.7823664611199692,1.60528845325371,0.23544934255628155,-2.179067685377866,-2.5712663016306845,1.2300205859524012,1.0646408660684843,-0.21736493165662077
1.4482062111448808,-0.21567344272132402,-0.8847802827308507,-2.5646313251133015,-1.200575107161409,1.095689067578674,1.7823671527383222,1.605278204960803,0.23545372521234914,-2.1790907360099987,-2.5712780679089158,1.2300214524398811,1.0646230380406938,-0.21736568239039888
1.4465045109225185,-0.217792935727553,-0.8822696232604055,-2.5624879498229105,-1.2021511667172469,1.0935221416508616,1.7797038918350492,1.6057232479164718,0.23711108552885182,-2.180974970504965,-2.569971191123942,1.2307370993456377,1.0623973983349684,-0.21521965468884205
1.4449261886308087,-0.21960935844169463,-0.8804045667731688,-2.560157801676185,-1.202949927560035,1.091247160660531,1.7772006183256122,1.6062512352031781,0.2386278925201594,-2.1826146003240097,-2.5675768096832075,1.2312019338624978,1.0599897730412995,-0.2128917827163991
1.4449438889323811,-0.21962909320780868,-0.8803785028481224,-2.560177609826598,-1.2029344826633146,1.0912235953437925,1.777205699630522,1.6062361853182108,0.23863599493371718,-2.1826400224358897,-2.5675988775662324,1.2311889493296562,1.0599582777300514,-0.21289665063530097
1.4430535443514154,-0.22201436562943658,-0.8778488291580708,-2.5574715397632666,-1.2050905962498346,1.0891618615601013,1.7739576225271732,1.6066922588680577,0.24047682843214913,-2.1844951333372253,-2.5661795884201584,1.2331582731739412,1.057455776081201,-0.21054870353540114
1.4430571179590763,-0.22202966552354372,-0.8778421287592248,-2.55745936354566,-1.2050838829515476,1.0891477872776825,1.7739434775188616,1.6066875327916719,0.2404822375354973,-2.184503206442218,-2.566175982002313,1.233158365671357,1.0574396683516067,-0.21053446358654554
1.4411342853509443,-0.22452896317410406,-0.8756782593965489,-2.5549691562500416,-1.2073635184422864,1.087031946757292,1.7707236309175587,1.6076304383555617,0.24285429487266658,-2.186633650304555,-2.5652400420937695,1.2352819999517328,1.0549465867563423,-0.20831481390355752
1.4411365572615054,-0.22454246934098415,-0.8756686097241295,-2.5549645014919617,-1.2073682781337283,1.0870178343633101,1.7707069314080448,1.6076280293786227,0.24286472175970927,-2.1866422815747657,-2.565228156227311,1.2352678404339812,1.0549286137436638,-0.20829793597965227
1.439247719379448,-0.22706647731964866,-0.8735230907108253,-2.5524666114281107,-1.2095622549403788,1.084804194105403,1.7673464338309648,1.6087231625945595,0.2453235811805425,-2.1888145680431483,-2.5643785990667047,1.2375447035580391,1.0524176118499828,-0.2059441870498828
1.4392524022333801,-0.22709033604933726,-0.8735050233004322,-2.5524614964255274,-1.209563179579782,1.0847906016457622,1.7673294205151773,1.6087163217636518,0.24533270763092632,-2.188832611588101,-2.564366986896843,1.2375280662921553,1.0523900033812665,-0.20592702716289854
1.4373729772880284,-0.2294586707206495,-0.8714603626701458,-2.549697974504789,-1.2105155311329814,1.081836917451548,1.7645144815431897,1.6090697243847023,0.24698887436759737,-2.190305691759648,-2.561871006942929,1.2384707392446022,1.0495541648585502,-0.2034512734738712
1.4358614104127845,-0.23151590739537345,-0.86976453630743,-2.548075117950634,-1.2125235130455485,1.080459574371782,1.761774760290261,1.6098282739440142,0.24851949274427623,-2.191553496274888,-2.5615999692154015,1.2406367653667418,1.0475712924742542,-0.20182887618988346
1.4358574003090616,-0.2315154227956961,-0.869773121988262,-2.5480797020705284,-1.2125304913812847,1.0804703419866497,1.7617700144219597,1.6098337899728956,0.24851244250205598,-2.191544458555342,-2.561599557616148,1.2406309828898618,1.0475710589284346,-0.20182374953902107
1.4339897622683562,-0.23407040865887244,-0.8677760943958297,-2.5456431395418253,-1.21481998237117,1.078371207118313,1.7582402123781444,1.610778097742676,0.2503737232155751,-2.1930934301655,-2.5609336433289585,1.2431504990106976,1.045017502943811,-0.199564615017706
1.4339911075692804,-0.23408895787182646,-0.8677659617404458,-2.545636270511716,-1.214824993388296,1.0783627242627263,1.7582238708291729,1.6107749660794766,0.25037988082063195,-2.1931038951766677,-2.5609196348397565,1.243136487840655,1.044996114281222,-0.19954806004120518
1.4321259511512001,-0.23669988150466836,-0.8657898837012552,-2.5432142677772487,-1.2170437488022783,1.0761234046627248,1.7547678742659316,1.6116772505407548,0.25225065066212504,-2.1946462480593927,-2.560166674079315,1.2455293920399493,1.0424637170190933,-0.19725162843845534
1.4321268623396097,-0.236714648288533,-0.8657876787871628,-2.5432091128268186,-1.217052136270726,1.0761106410454522,1.7547507165409182,1.6116761370968213,0.25225781640835365,-2.1946490506505048,-2.560154438542321,1.2455154921173506,1.0424418208404673,-0.19723397282051872
1.4302716513038576,-0.23934792611275027,-0.8638066358320826,-2.5408079635762544,-1.2191498148346689,1.073809041388823,1.751272153923659,1.6125547694402067,0.25414978637110464,-2.196205556813364,-2.559399478610357,1.2478502238014135,1.0399008865624086,-0.1949236066614599
1.4302696294537935,-0.2393608875535403,-0.863800746399336,-2.5408031473193518,-1.2191570948698602,1.073809788440167,1.7512553628970173,1.612556077864594,0.25415171310435075,-2.1962116822212834,-2.5593855499076965,1.2478359184152075,1.039888257977538,-0.1949066036077581
1.4284086187773786,-0.24199107926368385,-0.8618551714551501,-2.538367876978484,-1.2211756659502302,1.0714654126339305,1.7477971436787967,1.6133526661152322,0.2560534140471098,-2.1976874435711813,-2.5585784034165306,1.250133477601482,1.0373275941981575,-0.19263061167217413
1.4284115050087376,-0.24200447275531706,-0.8618482710966958,-2.5383605317463314,-1.2211744947440097,1.0714543932813165,1.7477809616771696,1.6133502490305993,0.25605958028988096,-2.1976947433385945,-2.558572791656921,1.2501257952281604,1.0373128460586443,-0.19261423753925327
1.5363670020311015,-0.2720903371769374,-0.9646008727097326,-2.533382451846613,-1.2352148834691627,1.0390259437523623,1.7551632372441524,1.6154085371518256,0.2575531350639808,-2.200419803474334,-2.557792050329295,1.2521946321479236,1.0351879911210866,-0.19026101735867026
1.4395929185930163,-0.25771245668840836,-0.8727554942291562,-2.5327674298272225,-1.2307111112401996,1.053998149528512,1.7476456339475386,1.6150631442471157,0.25886305894862166,-2.2011243816500494,-2.5571507088450343,1.253437208953253,1.0330160321027966,-0.18906046237313337
1.4395848829718727,-0.2577069653296113,-0.8727780074795936,-2.5327689078761617,-1.2307354661180714,1.054032090395447,1.7476431390088039,1.615086249281788,0.25884305250338413,-2.20108741777026,-2.557139706025686,1.2534321399126698,1.0330175097421839,-0.18905705310162219
1.44671678567144,-0.2603744505842165,-0.8793106718881051,-2.531012019963213,-1.2321627202303247,1.0525298364619662,1.7434523475660302,1.6172805382900237,0.2615834542580688,-2.2045538300266716,-2.5564585474397443,1.255627857743863,1.0299601512060068,-0.18706947242076294
1.446706456144078,-0.260395549905103,-0.8793170052890391,-2.5310165732005725,-1.2321947760308742,1.0525474395703003,1.7434395317671887,1.617286555069146,0.2615755301457211,-2.20455320282301,-2.556427652596508,1.2555966434057422,1.0299325132071586,-0.18705545714078792
1.4448843763295245,-0.2631349853735493,-0.877081057984474,-2.528676046082899,-1.2340433888163338,1.050205276882619,1.7397646851241844,1.6184964111036773,0.26350517119922495,-2.206713089679728,-2.555669478908295,1.2573279732705829,1.0268272284604874,-0.1853634127495626
1.4448910791157517,-0.2631634643001913,-0.8770637758261745,-2.5286638448232326,-1.2340458160001797,1.0501916329356449,1.7397528521494354,1.6185006649864841,0.2635142061816125,-2.206734804666058,-2.555684245779831,1.2573019554202742,1.0268322522308302,-0.1853522213601823
1.4430118341887137,-0.2658713608097042,-0.8749274840791577,-2.5263992833184017,-1.235798862254044,1.0483450867735598,1.736062215160015,1.6194239902535634,0.2654166446152511,-2.208465322813261,-2.555005077348372,1.2598012251697752,1.024220658623016,-0.1834246723085389
1.4430054351416577,-0.2658766253982766,-0.8749224860717028,-2.526375560354473,-1.2358028589567955,1.0483530740347782,1.7360482689338104,1.6194396429845308,0.26541755075755474,-2.208465352293259,-2.5550161113745475,1.2597901128527764,1.024254245410458,-0.18341202155227082
1.441130245811944,-0.26863757303650604,-0.8728405810141906,-2.5239737010395094,-1.2375856093184834,1.0462598880578178,1.7323551674187745,1.6204384932022113,0.2673174004169602,-2.2102175300337983,-2.5544864947685397,1.262156153907472,1.0216606574677136,-0.18137378407800067
1.441135482540916,-0.2686466592571613,-0.8728272042163223,-2.5239626462793123,-1.237578263164233,1.0462393907078231,1.7323385336732973,1.6204346236841147,0.2673308400328484,-2.2102287467145,-2.5544831788760827,1.2621527570825097,1.021652023761494,-0.181357357950264
1.4392305175503144,-0.27115613336256117,-0.8710937037337002,-2.521004341463173,-1.2380746907755207,1.043174745352633,1.728938635998514,1.6209678871754711,0.2692967950960527,-2.2119200892932165,-2.5518272962951474,1.2632449541083741,1.0186364944805741,-0.1787364785633773
1.4375988177782977,-0.2733465128250205,-0.869396202775708,-2.5192211642802755,-1.2400542235234435,1.04189423104897,1.7255624173840522,1.62206287288856,0.2713488284405102,-2.2137538883307166,-2.551713282781849,1.2657221862682104,1.0167985180815613,-0.1768779839390157
1.4375954140481104,-0.27334297196198404,-0.8694029091623903,-2.5192256886189837,-1.2400575749483989,1.041906534184838,1.7255607308738143,1.6220689173882004,0.2713411369404456,-2.2137429910408417,-2.5517162168862852,1.2657207628315459,1.0168019269869861,-0.1768762084765161
1.4357007744393389,-0.2761053974857821,-0.8673852528249003,-2.516780090668237,-1.2421373334090597,1.0396889251337595,1.7216067013680671,1.6233158541183839,0.27324719517539503,-2.2157085548240674,-2.5512863733110662,1.2680728967663557,1.014073886797285,-0.17449666618690712
1.4356886611348276,-0.2761057139615391,-0.8673775014405068,-2.5167588240443037,-1.2421361013759693,1.039700327049525,1.7215928456676506,1.623328732073497,0.2732430279477089,-2.2157079075050565,-2.55130414068473,1.2680651546947534,1.014098958670776,-0.17448405019470112
1.433797131772324,-0.278889838934504,-0.8653616172294177,-2.5141762576954587,-1.2441949123637523,1.0374313094351801,1.717732087022086,1.6243519576463699,0.2751639518681222,-2.217582892618248,-2.5508294634548605,1.2705062937827014,1.0114451157794018,-0.17221309082478106
1.4338049828845971,-0.27890644017113253,-0.8653478011693628,-2.5141685050332674,-1.2441912763776488,1.0374078466119379,1.7177155640360386,1.6243458794435404,0.2751773655218736,-2.217595577284092,-2.5508252351940985,1.2704968331718391,1.011424478141036,-0.17219638542600413
1.431797694051929,-0.28135126048713394,-0.8635181464965898,-2.5111588488230927,-1.244734812597261,1.0340529108345944,1.714220771878919,1.6248947597047454,0.27717367226759726,-2.2194535251105814,-2.5481743940261685,1.2717347134235932,1.0082124291751229,-0.16936425031232483
1.4317345893315077,-0.2813173273737052,-0.863493963011627,-2.511109364992259,-1.244750289983746,1.0341251773687676,1.7142081840462815,1.6249387751184121,0.2771572135596592,-2.2194319619143146,-2.5482045870983727,1.2717201983127036,1.0083065118457903,-0.1693561633514892
1.4298395302923042,-0.28402262070131584,-0.8617837363732019,-2.508523518312855,-1.2472655941144999,1.0320865922117026,1.7101309357955716,1.6258545862094536,0.27931588595026385,-2.221490237282964,-2.5477051039116927,1.2742217321977944,1.0059937465472046,-0.16672762442746475
1.429802904872969,-0.284009194929481,-0.8617761243565546,-2.5084969835610935,-1.2472774895487544,1.0321302431658939,1.7101162471435576,1.6258802248495918,0.2793018897038193,-2.221471451922333,-2.5477147303780363,1.2742114487822958,1.0060312800724895,-0.16671517505092662
1.4278318272768535,-0.2861153001773916,-0.8599241298129594,-2.5057389280296665,-1.247807151764561,1.0292950905783165,1.7069613755189295,1.626386821893479,0.2810822545912824,-2.223161698549008,-2.5451601227176415,1.275036145628739,1.0029625650418799,-0.1642863588469832
1.4266919221269239,-0.28777708895944704,-0.8592524437503242,-2.5037225067576223,-1.2487108066174923,1.0273131903883048,1.704649683385877,1.6268430785035806,0.2825756025371186,-2.224942015390861,-2.5434682204189687,1.2761865991210604,1.0009561343224376,-0.16201867029672926
1.4264543320183947,-0.2876224094902801,-0.8591895341484248,-2.5037933229922205,-1.2485892847436366,1.0276591637341939,1.7045958375642152,1.6272328972344636,0.2823879390912877,-2.225215692168789,-2.5433968651807843,1.276251316498363,1.0012681909916594,-0.16194663183661398
1.4243626195182508,-0.290259528133101,-0.8562769146747854,-2.500822768993612,-1.250879362100246,1.0252994613842945,1.700682078021516,1.6280405606341348,0.28392812615677726,-2.2268383444342743,-2.542747818924348,1.2783183922171473,0.9984436717867591,-0.15992941179788206
1.4243458641277844,-0.29026670672136007,-0.8562681012081388,-2.5008198108145328,-1.2508796420376982,1.0253175255911169,1.7006640029777775,1.6280679333187962,0.28391374141814263,-2.226859357352384,-2.542725995524231,1.2783125353055405,0.9984456599046287,-0.1599096667657838
1.4221672670372896,-0.2925611101512998,-0.8550670743646998,-2.4977583504487857,-1.2520564125972629,1.0223901798764983,1.6969741940359753,1.6290813905579553,0.28573998391555633,-2.229439649500074,-2.540180227334975,1.2798812720822943,0.9956512444705937,-0.15688255518455502
1.4221189327288535,-0.2925506780125241,-0.8549753196436451,-2.497777247322764,-1.252059989338933,1.0224341615660173,1.6969784541200135,1.629119840295192,0.2857312168325073,-2.2294932363971114,-2.5402118082063048,1.2798224357518686,0.9956754379536962,-0.15688972786716382
1.4195641203892773,-0.29544140085206516,-0.8521943464113612,-2.4963828219023685,-1.255684838778783,1.021636661953948,1.692625648084368,1.6303543676777101,0.28798027216605315,-2.231564470933504,-2.5400602575655444,1.2835842655649148,0.9939347262747582,-0.15412123613280848
1.4195497553734628,-0.29542779139543096,-0.8522974868471763,-2.496352560724312,-1.2557180906336576,1.0216786320235112,1.692600926411865,1.630382100859775,0.28794734278592254,-2.2314848890997814,-2.539999225659609,1.2836224009680086,0.9939555406170849,-0.15409335978338673
1.4171992058576826,-0.29806239049281014,-0.8503323856803091,-2.49343931308852,-1.258686921037833,1.0194152631560218,1.6890668973995804,1.6315678516977858,0.2896415708354276,-2.233615870670805,-2.5395486555837485,1.2860055749670527,0.9919389486416542,-0.15154091632831546
1.4150448160157618,-0.2997670953597383,-0.8483391440404634,-2.492094944185318,-1.260029011740697,1.0181107382202153,1.6859758437384804,1.6326692132004563,0.29076272678066883,-2.235141059218532,-2.5392623072621325,1.2866490619365176,0.9894991043764884,-0.14993765970022555
1.4150338273310605,-0.29976660764985325,-0.8482743536730281,-2.4921174975063023,-1.2599685319382588,1.0180999270367959,1.685954737024037,1.6327032715018646,0.29077103626621037,-2.2352337336853063,-2.5392901345476817,1.2866476616384523,0.9895186772060417,-0.1499143986291631
1.4125955136286372,-0.3022333196348921,-0.8462400795774677,-2.489585252973057,-1.2624529704413863,1.0164132889305164,1.6817352157675516,1.6344795745724716,0.2924111990927249,-2.2378982012140063,-2.538827248564761,1.289046541927144,0.9870890771707471,-0.14715025964692366
1.4125645285991444,-0.3022297693417176,-0.8462121416269702,-2.4895823661335035,-1.2624257409691149,1.016434377542978,1.6817053443759225,1.6345284036362273,0.2923928499975562,-2.237954245925147,-2.5388121417792213,1.2890488534219,0.9871187925574629,-0.14711776173285712
1.4101808511867084,-0.3043555296521925,-0.8448829715691075,-2.486428733670825,-1.263404534104058,1.0134185326054639,1.6779259731107636,1.635797009968112,0.29413811371969073,-2.2410789191310747,-2.5362810991394054,1.2902132872107561,0.9844231900604304,-0.14389583909496367
1.410192378098406,-0.3043594790086351,-0.8448663432567346,-2.4864351071960935,-1.2633969798898714,1.0134063011791967,1.6779234059106818,1.6357942738283586,0.2941464707439743,-2.2410862580760895,-2.5362910826701337,1.2902068454044178,0.9844147355942722,-0.14389345861340186
1.4073484419889966,-0.3067494472331803,-0.8422492266935323,-2.4836925001494747,-1.265831907087672,1.0119164114097776,1.6732433599497412,1.6372660731158157,0.29582524011381195,-2.243647714777579,-2.535601717911701,1.2928024845821904,0.9819868420017615,-0.14113377684852707
1.4073354250932004,-0.30673885391124484,-0.8422746629358947,-2.483669539697291,-1.2658395010579164,1.0119408978678281,1.6732304974441625,1.6372848439969805,0.29581111813379785,-2.2436153254515676,-2.5355898065294347,1.2928163716171908,0.982007224902612,-0.1411208034015175
1.4049641312463441,-0.3089625536298215,-0.8394655153976979,-2.4806192895194563,-1.268084684298005,1.0098125480032782,1.669521212525122,1.6385820226397108,0.29714511332630444,-2.2461070096860873,-2.5346747846389146,1.294195733629402,0.979450648855773,-0.13879103840752632
1.404962598515837,-0.308968714578269,-0.8394650034888913,-2.4806129208022734,-1.2680802105778823,1.0098093406510207,1.6695032941160384,1.6385823542438303,0.29714649107936003,-2.2461056060871276,-2.5346748437054094,1.2941923700713076,0.9794468349089297,-0.13877318911922443
1.4025381014030784,-0.31134291811180015,-0.8370505799336211,-2.478287187661026,-1.2699440209366857,1.0076107517118655,1.6655914754701882,1.6398884189352085,0.29889487645895757,-2.249022460150892,-2.532131100540993,1.2960547062107928,0.9768973305823522,-0.13541330162736373
1.4025351760903328,-0.3113546930334509,-0.8370512266526486,-2.4782904781372217,-1.2699553285250198,1.00762222929843,1.6655869495020947,1.6398935586336059,0.29888761641086115,-2.2490223835200602,-2.532121749812742,1.2960412484932242,0.9768835576914482,-0.1354081229574409
1.400079591391879,-0.3137225318047059,-0.8352312778235481,-2.4755527486957023,-1.272718873667462,1.006240868307201,1.66126333572658,1.6416018353370223,0.3005234205094546,-2.2516906983213207,-2.5317286809764594,1.2987603445016012,0.9744631998921353,-0.13291997935814376
1.400077408112257,-0.3137278217618295,-0.8352368276851857,-2.475539579204107,-1.272717130234955,1.0062485933203273,1.6612503011178545,1.6416077406066425,0.3005171601400878,-2.2516800604962985,-2.5317266180604787,1.2987641609975136,0.9744620533968883,-0.13290681007031835
1.3977071437206616,-0.31623354716558555,-0.8334501905945886,-2.472400663695527,-1.2757488143563211,1.0044359376833885,1.6573168767223903,1.6429042857791738,0.30219874128503954,-2.2544138818600796,-2.5311618482256595,1.3014950384266073,0.9725638377161855,-0.13031998705695744
1.3976063713865252,-0.3161720983355141,-0.8334349444813209,-2.472391221501484,-1.2757300553522408,1.0045454014183541,1.6572856333695254,1.643024007490032,0.3021319574522216,-2.2544503982036943,-2.5311475313076803,1.3015013004596778,0.9726840239768305,-0.13028770408687215
1.395218890737191,-0.31844743989986224,-0.8306481874060718,-2.4692913940950527,-1.277833232196528,1.0023170358973004,1.653487966487846,1.6443876791129488,0.30366096158400674,-2.2569062621276763,-2.5304306629888558,1.3030917373143862,0.9699368362131694,-0.12816170219741752
1.3952196898662004,-0.3184478609389308,-0.8306426436024115,-2.4692819279230322,-1.2778308096388857,1.0023030438459488,1.653467761608814,1.6443884895085923,0.3036737533838348,-2.2569073176243633,-2.5304243804134154,1.3030864258831234,0.9699383016692735,-0.12814188490283987
1.392761427910011,-0.32086814305423883,-0.8275435175666518,-2.4661700080776012,-1.2798595483617698,1.000063973355691,1.6490656353737547,1.6458432222404877,0.3048854211113945,-2.2593133612451286,-2.5294430575522457,1.3045985481531708,0.9673023897413825,-0.12564429337311445
1.3927555824800235,-0.3208651808119182,-0.8275548999432372,-2.4661693584356508,-1.279866521338065,1.00007268404793,1.6490525622463827,1.645851157299206,0.3048812032744269,-2.2592992309870983,-2.5294389676100426,1.3045924540420382,0.9673064395360664,-0.12563101376458213
1.3898898836632474,-0.3233672975798875,-0.8253004483622037,-2.4634164570923907,-1.2821940897707111,0.9984124199150501,1.6441460249965896,1.6479672386164075,0.30708122608524174,-2.262719052387125,-2.529028809734396,1.307495678348437,0.9649957955838983,-0.12242001650411354
1.3889043175595297,-0.3225367199040217,-0.8246772049852523,-2.463058416211227,-1.2820445743191757,0.9992673764800066,1.6440507984705635,1.648408492186976,0.3068442697183277,-2.2625804611490734,-2.5293009304065603,1.3074713958675879,0.9656654590381711,-0.12242979188715794
1.3862844790219788,-0.3250351929286034,-0.8225568270953056,-2.4602152460540063,-1.2844751256502898,0.9974982996857341,1.6395123772615672,1.6504186995182712,0.30901973419177675,-2.2659208138897484,-2.528961683291274,1.3103920954886705,0.9635796933635603,-0.1194106108324678
1.386257907794403,-0.3250335528769521,-0.8225644623406211,-2.4602139116391415,-1.2844738403668692,0.9975316751046805,1.6394918365647786,1.6504538067480177,0.30899495161291785,-2.2659240869119315,-2.5289453236001336,1.3103870502147585,0.9635951945064615,-0.11938966067411011
1.3828142411945343,-0.32642331200000385,-0.82046304201062,-2.456614724870432,-1.2849599552837736,0.9950039109243753,1.63594866675737,1.6523416517156368,0.31051746971977906,-2.2701068195991216,-2.525851827361704,1.3118207349631275,0.9612668414833694,-0.11609865127071997
1.3828209198983747,-0.3264366161533748,-0.8203914728493571,-2.4566529482031094,-1.284931417647221,0.9949887349372833,1.6359591262575044,1.6523533562431738,0.31051963503739,-2.2701872770072913,-2.525872309964134,1.3117952685484155,0.9612463602313073,-0.11610748131663708
1.3783775374074263,-0.3279107167658184,-0.8168235204102539,-2.453325183739982,-1.287211345329636,0.9936608648903439,1.6315177943604606,1.6546808933100725,0.3119832891605514,-2.2743762163811905,-2.523183943281392,1.3140374127876262,0.9596506627292194,-0.1124888092169864
1.378333876916885,-0.32788859369583434,-0.816836315073611,-2.453322029674827,-1.2872073228001548,0.9937308070612667,1.63150867075575,1.6547350422471718,0.3119434625673575,-2.274366977527282,-2.5231619878750005,1.3140469632638698,0.9596987733610237,-0.1124809503941996
1.3753824435220003,-0.32945358702241895,-0.8145270152513315,-2.4501883252167067,-1.2896569148797685,0.9925762271480195,1.6277342907331522,1.6564442753660467,0.31289712838475736,-2.276614962357475,-2.5229877844006894,1.3158282364560132,0.9578127002284781,-0.11052362190716165
1.3754213228999503,-0.3294997597022187,-0.8144874813464679,-2.4502285539917565,-1.289658843594363,0.992528555758226,1.627742974204104,1.656414828671869,0.3129119070848027,-2.2766558446748446,-2.523018163836112,1.3157853136540558,0.9577370771045608,-0.11053011769675722
